date,sku_id,units_sold,price,on_promo,views
2025-06-17,SKU_07,0,310.26,0,4
2025-06-18,SKU_07,13,531.59,0,71
2025-06-19,SKU_07,0,221.15,0,2
2025-06-20,SKU_07,0,236.38,0,2
2025-06-21,SKU_07,0,633.71,0,2
2025-06-22,SKU_07,0,741.77,1,0
2025-06-23,SKU_07,2,560.96,0,23
2025-06-24,SKU_07,9,83.26,0,162
2025-06-25,SKU_07,0,40.93,0,0
2025-06-26,SKU_07,0,676.77,0,2
2025-06-27,SKU_07,18,527.16,0,95
2025-06-28,SKU_07,0,100.43,1,2
2025-06-29,SKU_07,0,454.71,0,2
2025-06-30,SKU_07,0,479.16,0,0
2025-07-01,SKU_07,0,739.25,0,0
2025-07-02,SKU_07,0,288.9,0,1
2025-07-03,SKU_07,19,492.6,0,203
2025-07-04,SKU_07,0,513.44,0,3
2025-07-05,SKU_07,0,239.31,1,2
2025-07-06,SKU_07,0,49.7,1,1
2025-07-07,SKU_07,0,310.82,0,5
2025-07-08,SKU_07,15,157.84,0,153
2025-07-09,SKU_07,0,206.87,1,2
2025-07-10,SKU_07,0,103.8,0,0
2025-07-11,SKU_07,0,193.57,0,1
2025-07-12,SKU_07,0,242.81,0,1
2025-07-13,SKU_07,11,116.12,0,86
2025-07-14,SKU_07,0,107.21,0,2
2025-07-15,SKU_07,1,538.57,0,4
2025-07-16,SKU_07,0,692.67,0,0
2025-07-17,SKU_07,0,519.82,1,1
2025-07-18,SKU_07,0,114.52,0,0
2025-07-19,SKU_07,0,400.33,0,0
2025-07-20,SKU_07,0,579.93,0,3
2025-07-21,SKU_07,0,257.47,0,0
2025-07-22,SKU_07,1,444.52,0,12
2025-07-23,SKU_07,16,95.14,0,137
2025-07-24,SKU_07,0,491.92,0,1
2025-07-25,SKU_07,32,489.52,1,381
2025-07-26,SKU_07,0,103.97,0,0
2025-07-27,SKU_07,0,183.65,0,1
2025-07-28,SKU_07,1,380.49,0,6
2025-07-29,SKU_07,0,287.69,0,1
2025-07-30,SKU_07,0,606.18,0,1
2025-07-31,SKU_07,0,543.9,0,0
2025-08-01,SKU_07,58,576.55,0,415
2025-08-02,SKU_07,0,192.31,0,1
2025-08-03,SKU_07,0,483.99,1,1
2025-08-04,SKU_07,0,352.83,0,3
2025-08-05,SKU_07,2,330.74,0,18
2025-08-06,SKU_07,0,45.03,1,3
2025-08-07,SKU_07,19,704.48,0,124
2025-08-08,SKU_07,0,467.56,0,1
2025-08-09,SKU_07,0,53.35,1,1
2025-08-10,SKU_07,0,87.31,0,2
2025-08-11,SKU_07,0,175.15,0,0
2025-08-12,SKU_07,0,162.75,0,1
2025-08-13,SKU_07,0,273.07,0,0
2025-08-14,SKU_07,11,483.39,0,204
2025-08-15,SKU_07,1,60.03,0,9
2025-08-16,SKU_07,19,524.03,0,232
2025-08-17,SKU_07,0,580.31,0,0
2025-08-18,SKU_07,1,737.59,0,4
2025-08-19,SKU_07,0,653.71,0,1
2025-08-20,SKU_07,0,496.62,0,0
2025-08-21,SKU_07,0,160.76,0,0
2025-02-23,SKU_08,107,731.76,0,1681
2025-02-24,SKU_08,85,624.7,0,500
2025-02-25,SKU_08,113,530.17,0,1089
2025-02-26,SKU_08,95,500.63,0,731
2025-02-27,SKU_08,116,384.1,0,659
2025-02-28,SKU_08,118,239.97,0,1312
2025-03-01,SKU_08,110,422.29,0,1711
2025-03-02,SKU_08,103,71.69,0,1563
2025-03-03,SKU_08,111,161.39,0,652
2025-03-04,SKU_08,101,720.5,0,1122
2025-03-05,SKU_08,101,377.58,0,1536
2025-03-06,SKU_08,100,128.92,0,1547
2025-03-07,SKU_08,82,582.33,0,904
2025-03-08,SKU_08,93,588.62,0,617
2025-03-09,SKU_08,117,121.29,0,1408
2025-03-10,SKU_08,104,70.08,0,1805
2025-03-11,SKU_08,115,732.77,0,670
2025-03-12,SKU_08,124,717.01,0,2117
2025-03-13,SKU_08,95,337.95,0,907
2025-03-14,SKU_08,108,389.73,0,1613
2025-03-15,SKU_08,119,327.23,0,1310
2025-03-16,SKU_08,106,327.48,0,1405
2025-03-17,SKU_08,119,353.97,0,1239
2025-03-18,SKU_08,111,165.61,0,979
2025-03-19,SKU_08,92,427.93,0,791
2025-03-20,SKU_08,101,243.82,0,1616
2025-03-21,SKU_08,96,385.03,0,1282
2025-03-22,SKU_08,112,334.2,0,1687
2025-03-23,SKU_08,102,667.13,0,721
2025-03-24,SKU_08,95,650.63,0,1700
2025-03-25,SKU_08,93,200.94,0,460
2025-03-26,SKU_08,101,589.94,0,801
2025-03-27,SKU_08,98,707.65,0,1365
2025-03-28,SKU_08,105,589.16,0,1684
2025-03-29,SKU_08,100,551.88,0,500
2025-03-30,SKU_08,122,116.49,0,998
2025-03-31,SKU_08,107,225.16,0,1042
2025-04-01,SKU_08,102,507.65,0,848
2025-04-02,SKU_08,91,131.62,0,456
2025-04-03,SKU_08,175,653.73,1,3389
2025-04-04,SKU_08,119,310.48,0,1354
2025-04-05,SKU_08,112,283.84,0,1573
2025-04-06,SKU_08,102,360.15,0,961
2025-04-07,SKU_08,95,749.94,0,1249
2025-04-08,SKU_08,107,161.78,0,729
2025-04-09,SKU_08,85,548.85,0,405
2025-04-10,SKU_08,174,250.57,1,2417
2025-04-11,SKU_08,107,306.04,0,521
2025-04-12,SKU_08,199,358.61,1,3089
2025-04-13,SKU_08,113,41.54,0,1364
2025-04-14,SKU_08,105,300.46,0,955
2025-04-15,SKU_08,139,511.72,1,1665
2025-04-16,SKU_08,104,463.57,0,1036
2025-04-17,SKU_08,107,49.15,0,1167
2025-04-18,SKU_08,91,430.94,0,932
2025-04-19,SKU_08,135,461.08,0,1298
2025-04-20,SKU_08,108,564.47,0,2015
2025-04-21,SKU_08,146,552.12,1,777
2025-04-22,SKU_08,135,462.29,1,2251
2025-04-23,SKU_08,96,348.3,0,1612
2025-04-24,SKU_08,119,287.5,0,975
2025-04-25,SKU_08,99,85.65,0,1656
2025-04-26,SKU_08,125,62.25,0,1971
2025-04-27,SKU_08,110,488.99,0,1201
2025-04-28,SKU_08,94,118.22,0,786
2025-04-29,SKU_08,89,327.43,0,1591
2025-04-30,SKU_08,123,421.32,0,1860
2025-05-01,SKU_08,100,339.16,0,1690
2025-05-02,SKU_08,86,712.04,0,663
2025-05-03,SKU_08,96,495.37,0,1747
2025-05-04,SKU_08,86,600.34,0,696
2025-05-05,SKU_08,102,291.73,0,1440
2025-05-06,SKU_08,187,726.94,1,1728
2025-05-07,SKU_08,120,478.29,0,1539
2025-05-08,SKU_08,108,340.46,0,1841
2025-05-09,SKU_08,111,303.14,0,1813
2025-05-10,SKU_08,128,732.53,0,779
2025-05-11,SKU_08,113,338.97,0,1265
2025-05-12,SKU_08,114,431.48,0,680
2025-05-13,SKU_08,94,399.84,0,961
2025-05-14,SKU_08,201,315.19,1,1238
2025-05-15,SKU_08,103,188.25,0,503
2025-05-16,SKU_08,98,371.76,0,491
2025-05-17,SKU_08,117,376.93,0,785
2025-05-18,SKU_08,116,255.71,0,525
2025-05-19,SKU_08,78,123.13,0,795
2025-05-20,SKU_08,110,646.82,0,505
2025-05-21,SKU_08,103,451.39,0,1746
2025-05-22,SKU_08,100,205.23,0,965
2025-05-23,SKU_08,121,580.52,0,1909
2025-05-24,SKU_08,115,70.19,0,1165
2025-05-25,SKU_08,129,93.86,0,1444
2025-05-26,SKU_08,172,167.63,1,2770
2025-05-27,SKU_08,102,195.68,0,767
2025-05-28,SKU_08,106,242.92,0,1393
2025-05-29,SKU_08,116,753.23,0,1377
2025-05-30,SKU_08,109,393.88,0,1782
2025-05-31,SKU_08,108,459.72,0,1214
2025-06-01,SKU_08,193,101.59,1,991
2025-06-02,SKU_08,96,381.4,0,1223
2025-06-03,SKU_08,103,447.48,0,733
2025-06-04,SKU_08,163,318.62,1,2696
2025-06-05,SKU_08,108,497.69,0,1568
2025-06-06,SKU_08,113,183.31,0,2166
2025-06-07,SKU_08,105,338.83,0,1727
2025-06-08,SKU_08,108,655.88,0,1785
2025-06-09,SKU_08,95,148.63,0,1041
2025-06-10,SKU_08,124,613.28,0,1971
2025-06-11,SKU_08,97,737.62,0,477
2025-06-12,SKU_08,111,413.97,0,1550
2025-06-13,SKU_08,105,736.75,0,1962
2025-06-14,SKU_08,198,688.93,1,2591
2025-06-15,SKU_08,97,458.58,0,981
2025-06-16,SKU_08,100,62.11,0,1577
2025-06-17,SKU_08,107,493.76,0,1526
2025-06-18,SKU_08,176,548.24,1,2100
2025-06-19,SKU_08,107,58.66,0,637
2025-06-20,SKU_08,107,482.86,0,1464
2025-06-21,SKU_08,128,674.71,0,624
2025-06-22,SKU_08,118,209.28,0,2319
2025-06-23,SKU_08,124,111.73,0,1352
2025-06-24,SKU_08,113,176.03,0,1881
2025-06-25,SKU_08,102,438.64,0,677
2025-06-26,SKU_08,101,683.61,0,1947
2025-06-27,SKU_08,209,89.42,1,2101
2025-06-28,SKU_08,112,675.71,0,560
2025-06-29,SKU_08,100,62.96,0,1804
2025-06-30,SKU_08,101,112.08,0,1648
2025-07-01,SKU_08,85,706.67,0,896
2025-07-02,SKU_08,97,518.32,0,1614
2025-07-03,SKU_08,111,521.91,0,1948
2025-07-04,SKU_08,113,332.81,0,1699
2025-07-05,SKU_08,105,692.45,0,522
2025-07-06,SKU_08,173,467.3,1,1183
2025-07-07,SKU_08,121,289.61,0,1935
2025-07-08,SKU_08,99,542.29,0,675
2025-07-09,SKU_08,95,388.06,0,1010
2025-07-10,SKU_08,86,89.81,0,1123
2025-07-11,SKU_08,99,379.24,0,1454
2025-07-12,SKU_08,108,77.83,0,551
2025-07-13,SKU_08,101,414.82,0,1920
2025-07-14,SKU_08,104,581.52,0,705
2025-07-15,SKU_08,80,317.94,0,1430
2025-07-16,SKU_08,178,432.61,1,1246
2025-07-17,SKU_08,102,650.95,0,1666
2025-07-18,SKU_08,73,428.7,0,646
2025-07-19,SKU_08,110,410.49,0,498
2025-07-20,SKU_08,134,646.63,0,742
2025-07-21,SKU_08,129,735.46,1,2044
2025-07-22,SKU_08,100,135.78,0,924
2025-07-23,SKU_08,131,462.11,0,1942
2025-07-24,SKU_08,104,432.79,0,1127
2025-07-25,SKU_08,98,278.73,0,1271
2025-07-26,SKU_08,94,428.85,0,505
2025-07-27,SKU_08,87,372.35,0,920
2025-07-28,SKU_08,102,127.6,0,1861
2025-07-29,SKU_08,111,449.75,0,718
2025-07-30,SKU_08,100,39.96,0,1497
2025-07-31,SKU_08,190,429.97,1,1895
2025-08-01,SKU_08,101,309.21,0,1420
2025-08-02,SKU_08,107,70.84,0,1614
2025-08-03,SKU_08,121,195.5,0,1692
2025-08-04,SKU_08,109,556.5,0,1219
2025-08-05,SKU_08,97,204.24,0,706
2025-08-06,SKU_08,114,110.21,0,1645
2025-08-07,SKU_08,104,639.42,0,1438
2025-08-08,SKU_08,215,44.97,1,2815
2025-08-09,SKU_08,102,77.01,0,1415
2025-08-10,SKU_08,95,407.73,0,1628
2025-08-11,SKU_08,111,743.72,0,1625
2025-08-12,SKU_08,103,330.86,0,864
2025-08-13,SKU_08,119,396.36,0,1420
2025-08-14,SKU_08,97,34.95,0,975
2025-08-15,SKU_08,121,292.25,0,1845
2025-08-16,SKU_08,99,428.42,0,606
2025-08-17,SKU_08,121,220.54,0,1196
2025-08-18,SKU_08,169,334.97,1,1502
2025-08-19,SKU_08,119,333.76,0,1907
2025-08-20,SKU_08,174,209.38,1,1563
2025-08-21,SKU_08,127,310.33,0,1263
2025-02-23,SKU_09,134,137.79,0,1903
2025-02-24,SKU_09,147,280.27,0,1470
2025-02-25,SKU_09,120,636.65,0,1101
2025-02-26,SKU_09,150,519.31,0,1136
2025-02-27,SKU_09,120,147.18,0,1849
2025-02-28,SKU_09,294,208.43,1,4764
2025-03-01,SKU_09,165,624.01,0,1823
2025-03-02,SKU_09,255,301.6,1,3789
2025-03-03,SKU_09,143,84.12,0,1988
2025-03-04,SKU_09,127,662.95,0,1947
2025-03-05,SKU_09,165,80.31,0,1643
2025-03-06,SKU_09,143,539.65,0,1465
2025-03-07,SKU_09,144,719.89,0,2050
2025-03-08,SKU_09,164,477.49,0,1631
2025-03-09,SKU_09,187,263.86,0,2042
2025-03-10,SKU_09,148,620.37,0,1077
2025-03-11,SKU_09,113,754.67,0,600
2025-03-12,SKU_09,158,396.7,0,3018
2025-03-13,SKU_09,147,729.11,0,2197
2025-03-14,SKU_09,147,323.01,0,1575
2025-03-15,SKU_09,132,279.54,0,1725
2025-03-16,SKU_09,167,585.58,0,1222
2025-03-17,SKU_09,145,135.36,0,2742
2025-03-18,SKU_09,151,150.24,0,1963
2025-03-19,SKU_09,136,44.76,0,2054
2025-03-20,SKU_09,144,588.28,0,1021
2025-03-21,SKU_09,151,449.48,0,2764
2025-03-22,SKU_09,152,628.59,0,1239
2025-03-23,SKU_09,161,438.72,0,2522
2025-03-24,SKU_09,149,631.68,0,1939
2025-03-25,SKU_09,146,172.36,0,2189
2025-03-26,SKU_09,134,345.17,0,780
2025-03-27,SKU_09,141,392.06,0,1054
2025-03-28,SKU_09,144,630.74,0,817
2025-03-29,SKU_09,295,207.72,1,4420
2025-03-30,SKU_09,143,76.08,0,2565
2025-03-31,SKU_09,149,292.04,0,2255
2025-04-01,SKU_09,162,255.24,0,1807
2025-04-02,SKU_09,129,647.8,0,1052
2025-04-03,SKU_09,143,633.54,0,2293
2025-04-04,SKU_09,167,635.45,0,2684
2025-04-05,SKU_09,146,174.2,0,1743
2025-04-06,SKU_09,158,595.63,0,1995
2025-04-07,SKU_09,160,629.84,0,2788
2025-04-08,SKU_09,171,359.88,0,2249
2025-04-09,SKU_09,135,338.96,0,676
2025-04-10,SKU_09,216,441.42,1,3362
2025-04-11,SKU_09,154,456.24,0,1362
2025-04-12,SKU_09,156,475.76,0,1265
2025-04-13,SKU_09,157,288.29,0,1567
2025-04-14,SKU_09,117,675.9,0,1799
2025-04-15,SKU_09,141,148.83,0,1091
2025-04-16,SKU_09,141,291.88,0,885
2025-04-17,SKU_09,140,118.26,0,2433
2025-04-18,SKU_09,140,178.24,0,2100
2025-04-19,SKU_09,136,192.34,0,2580
2025-04-20,SKU_09,130,209.16,0,894
2025-04-21,SKU_09,146,264.81,0,2553
2025-04-22,SKU_09,124,258.67,0,1346
2025-04-23,SKU_09,138,55.59,0,1917
2025-04-24,SKU_09,149,244.37,0,1429
2025-04-25,SKU_09,141,593.94,0,2444
2025-04-26,SKU_09,181,45.18,0,2728
2025-04-27,SKU_09,122,448.27,0,1560
2025-04-28,SKU_09,145,429.59,0,2060
2025-04-29,SKU_09,146,726.75,0,1206
2025-04-30,SKU_09,138,78.74,0,2000
2025-05-01,SKU_09,146,95.22,0,2306
2025-05-02,SKU_09,143,126.99,0,2450
2025-05-03,SKU_09,179,570.05,0,2664
2025-05-04,SKU_09,134,117.58,0,2226
2025-05-05,SKU_09,137,618.52,0,1562
2025-05-06,SKU_09,119,67.02,0,1204
2025-05-07,SKU_09,140,393.45,0,2642
2025-05-08,SKU_09,150,79.91,0,2112
2025-05-09,SKU_09,137,197.65,0,1359
2025-05-10,SKU_09,139,173.11,0,1506
2025-05-11,SKU_09,224,283.29,1,3059
2025-05-12,SKU_09,157,147.55,0,2435
2025-05-13,SKU_09,156,134.24,0,1748
2025-05-14,SKU_09,136,200.71,0,2462
2025-05-15,SKU_09,144,451.7,0,2188
2025-05-16,SKU_09,149,404.65,0,2653
2025-05-17,SKU_09,248,334.94,1,1515
2025-05-18,SKU_09,180,502.93,0,3002
2025-05-19,SKU_09,141,404.45,0,1483
2025-05-20,SKU_09,155,108.15,0,1222
2025-05-21,SKU_09,143,606.76,0,1150
2025-05-22,SKU_09,155,416.68,0,2494
2025-05-23,SKU_09,162,556.33,0,2593
2025-05-24,SKU_09,161,301.19,0,2347
2025-05-25,SKU_09,146,378.71,0,1563
2025-05-26,SKU_09,203,561.62,1,1789
2025-05-27,SKU_09,144,485.84,0,2036
2025-05-28,SKU_09,132,490.81,0,1187
2025-05-29,SKU_09,187,612.76,1,3326
2025-05-30,SKU_09,133,567.29,0,1810
2025-05-31,SKU_09,159,57.83,0,1104
2025-06-01,SKU_09,171,78.18,0,2052
2025-06-02,SKU_09,150,301.43,0,1578
2025-06-03,SKU_09,147,157.36,0,1051
2025-06-04,SKU_09,118,419.97,0,1533
2025-06-05,SKU_09,140,418.24,0,838
2025-06-06,SKU_09,144,80.64,0,1156
2025-06-07,SKU_09,144,133.48,0,1790
2025-06-08,SKU_09,277,264.21,1,4713
2025-06-09,SKU_09,135,480.81,0,1306
2025-06-10,SKU_09,165,681.39,0,1143
2025-06-11,SKU_09,158,162.16,0,2213
2025-06-12,SKU_09,143,425.42,0,850
2025-06-13,SKU_09,147,272.99,0,2359
2025-06-14,SKU_09,151,373.06,0,1259
2025-06-15,SKU_09,148,443.28,0,2515
2025-06-16,SKU_09,136,408.95,0,2396
2025-06-17,SKU_09,144,94.55,0,1748
2025-06-18,SKU_09,128,585.8,0,1800
2025-06-19,SKU_09,150,150.12,0,1968
2025-06-20,SKU_09,151,159.02,0,1549
2025-06-21,SKU_09,153,364.56,0,2287
2025-06-22,SKU_09,162,443.86,0,971
2025-06-23,SKU_09,159,387.16,0,1432
2025-06-24,SKU_09,249,135.97,1,2159
2025-06-25,SKU_09,138,623.53,0,1919
2025-06-26,SKU_09,262,423.69,1,3932
2025-06-27,SKU_09,128,442.43,0,869
2025-06-28,SKU_09,137,730.43,0,1136
2025-06-29,SKU_09,159,75.68,0,1847
2025-06-30,SKU_09,126,704.23,0,903
2025-07-01,SKU_09,147,412.66,0,1155
2025-07-02,SKU_09,209,124.18,1,1833
2025-07-03,SKU_09,148,377.68,0,1629
2025-07-04,SKU_09,157,166.02,0,2009
2025-07-05,SKU_09,162,270.22,0,1635
2025-07-06,SKU_09,159,591.48,0,1301
2025-07-07,SKU_09,137,736.1,0,2565
2025-07-08,SKU_09,145,559.88,0,2138
2025-07-09,SKU_09,146,597.19,0,2061
2025-07-10,SKU_09,130,519.74,0,2286
2025-07-11,SKU_09,143,634.16,0,716
2025-07-12,SKU_09,128,712.03,0,1565
2025-07-13,SKU_09,172,178.67,0,2883
2025-07-14,SKU_09,145,96.74,0,2552
2025-07-15,SKU_09,135,670.65,0,1216
2025-07-16,SKU_09,140,441.89,0,1857
2025-07-17,SKU_09,134,696.49,0,1506
2025-07-18,SKU_09,133,107.09,0,1112
2025-07-19,SKU_09,126,321.51,0,1773
2025-07-20,SKU_09,140,300.22,0,1177
2025-07-21,SKU_09,138,254.9,0,2607
2025-07-22,SKU_09,128,600.34,0,2463
2025-07-23,SKU_09,127,676.18,0,1405
2025-07-24,SKU_09,123,673.95,0,1418
2025-07-25,SKU_09,127,383.6,0,1440
2025-07-26,SKU_09,129,413.1,0,1635
2025-07-27,SKU_09,151,561.29,0,2188
2025-07-28,SKU_09,150,697.03,0,2579
2025-07-29,SKU_09,150,224.57,0,1452
2025-07-30,SKU_09,146,211.0,0,1663
2025-07-31,SKU_09,149,360.04,0,1510
2025-08-01,SKU_09,143,383.07,0,1746
2025-08-02,SKU_09,154,127.31,0,1604
2025-08-03,SKU_09,137,434.42,0,1173
2025-08-04,SKU_09,159,513.68,0,788
2025-08-05,SKU_09,158,376.68,0,1419
2025-08-06,SKU_09,143,293.5,0,1294
2025-08-07,SKU_09,135,85.3,0,2570
2025-08-08,SKU_09,150,53.5,0,829
2025-08-09,SKU_09,166,670.22,0,2146
2025-08-10,SKU_09,183,200.6,0,2231
2025-08-11,SKU_09,134,548.94,0,1757
2025-08-12,SKU_09,159,174.01,0,813
2025-08-13,SKU_09,155,598.25,0,765
2025-08-14,SKU_09,144,343.68,0,1857
2025-08-15,SKU_09,116,232.33,0,555
2025-08-16,SKU_09,157,335.39,0,1564
2025-08-17,SKU_09,120,445.66,0,948
2025-08-18,SKU_09,135,43.64,0,1426
2025-08-19,SKU_09,160,383.69,0,1710
2025-08-20,SKU_09,138,40.95,0,812
2025-08-21,SKU_09,211,427.09,1,3789
2025-02-23,SKU_10,151,253.32,0,1365
2025-02-24,SKU_10,160,122.74,0,2260
2025-02-25,SKU_10,178,136.46,0,3133
2025-02-26,SKU_10,288,186.76,1,2585
2025-02-27,SKU_10,155,481.93,0,1071
2025-02-28,SKU_10,171,244.37,0,2560
2025-03-01,SKU_10,353,202.31,1,5583
2025-03-02,SKU_10,149,501.0,0,1030
2025-03-03,SKU_10,159,423.6,0,1952
2025-03-04,SKU_10,273,340.72,1,1825
2025-03-05,SKU_10,154,481.03,0,2016
2025-03-06,SKU_10,156,449.1,0,3082
2025-03-07,SKU_10,178,71.24,0,1799
2025-03-08,SKU_10,192,694.51,0,2929
2025-03-09,SKU_10,206,76.79,0,2528
2025-03-10,SKU_10,159,550.38,0,812
2025-03-11,SKU_10,192,98.86,0,1813
2025-03-12,SKU_10,175,588.38,0,1880
2025-03-13,SKU_10,171,662.84,0,1717
2025-03-14,SKU_10,160,367.49,0,2622
2025-03-15,SKU_10,162,586.44,0,2744
2025-03-16,SKU_10,162,442.83,0,2476
2025-03-17,SKU_10,152,753.26,0,1231
2025-03-18,SKU_10,155,517.81,0,1266
2025-03-19,SKU_10,156,200.77,0,3047
2025-03-20,SKU_10,167,272.13,0,3167
2025-03-21,SKU_10,185,32.73,0,2546
2025-03-22,SKU_10,221,562.64,0,3926
2025-03-23,SKU_10,177,126.15,0,1281
2025-03-24,SKU_10,152,529.86,0,2618
2025-03-25,SKU_10,186,323.2,0,2728
2025-03-26,SKU_10,180,355.44,0,2362
2025-03-27,SKU_10,269,280.34,1,2365
2025-03-28,SKU_10,195,38.64,0,3245
2025-03-29,SKU_10,172,36.33,0,862
2025-03-30,SKU_10,202,683.97,0,1223
2025-03-31,SKU_10,180,186.21,0,3331
2025-04-01,SKU_10,163,568.65,0,3158
2025-04-02,SKU_10,185,207.45,0,2081
2025-04-03,SKU_10,158,467.6,0,2701
2025-04-04,SKU_10,174,420.74,0,837
2025-04-05,SKU_10,179,570.39,0,2066
2025-04-06,SKU_10,174,109.73,0,1311
2025-04-07,SKU_10,213,578.63,1,1683
2025-04-08,SKU_10,164,62.18,0,1774
2025-04-09,SKU_10,225,729.31,1,2562
2025-04-10,SKU_10,133,187.59,0,1525
2025-04-11,SKU_10,203,496.94,0,1218
2025-04-12,SKU_10,314,66.58,1,2213
2025-04-13,SKU_10,154,459.53,0,2608
2025-04-14,SKU_10,166,639.84,0,3080
2025-04-15,SKU_10,150,143.98,0,2285
2025-04-16,SKU_10,173,570.69,0,2418
2025-04-17,SKU_10,161,68.42,0,2858
2025-04-18,SKU_10,324,207.97,1,4845
2025-04-19,SKU_10,193,505.5,0,2563
2025-04-20,SKU_10,164,426.69,0,840
2025-04-21,SKU_10,145,282.55,0,2507
2025-04-22,SKU_10,145,353.42,0,2180
2025-04-23,SKU_10,166,452.56,0,1984
2025-04-24,SKU_10,360,737.31,1,2119
2025-04-25,SKU_10,181,209.3,0,1743
2025-04-26,SKU_10,204,439.14,0,2268
2025-04-27,SKU_10,153,186.09,0,1500
2025-04-28,SKU_10,182,288.8,0,2107
2025-04-29,SKU_10,174,462.94,0,1036
2025-04-30,SKU_10,183,668.24,0,1152
2025-05-01,SKU_10,191,493.48,0,3438
2025-05-02,SKU_10,164,343.35,0,1027
2025-05-03,SKU_10,165,316.72,0,1324
2025-05-04,SKU_10,177,668.27,0,1239
2025-05-05,SKU_10,164,326.56,0,3047
2025-05-06,SKU_10,330,72.32,1,5311
2025-05-07,SKU_10,149,145.0,0,1210
2025-05-08,SKU_10,168,38.38,0,1018
2025-05-09,SKU_10,190,172.96,0,1296
2025-05-10,SKU_10,217,264.95,0,1766
2025-05-11,SKU_10,196,476.57,0,3121
2025-05-12,SKU_10,372,751.61,1,1828
2025-05-13,SKU_10,168,732.71,0,811
2025-05-14,SKU_10,162,340.96,0,2199
2025-05-15,SKU_10,159,698.94,0,2735
2025-05-16,SKU_10,307,233.94,1,3703
2025-05-17,SKU_10,178,357.84,0,1061
2025-05-18,SKU_10,223,261.04,0,3064
2025-05-19,SKU_10,252,357.37,1,3492
2025-05-20,SKU_10,171,457.89,0,2942
2025-05-21,SKU_10,160,157.16,0,2852
2025-05-22,SKU_10,159,66.45,0,1926
2025-05-23,SKU_10,179,300.85,0,1093
2025-05-24,SKU_10,180,271.23,0,2664
2025-05-25,SKU_10,188,168.09,0,1699
2025-05-26,SKU_10,167,719.08,0,1212
2025-05-27,SKU_10,203,570.3,0,2075
2025-05-28,SKU_10,168,58.39,0,1790
2025-05-29,SKU_10,157,286.84,0,1011
2025-05-30,SKU_10,189,594.32,0,2273
2025-05-31,SKU_10,180,320.84,0,2552
2025-06-01,SKU_10,306,522.5,1,3463
2025-06-02,SKU_10,184,730.22,0,1701
2025-06-03,SKU_10,164,656.01,0,831
2025-06-04,SKU_10,190,575.36,0,1103
2025-06-05,SKU_10,183,526.93,0,936
2025-06-06,SKU_10,171,417.92,0,2610
2025-06-07,SKU_10,380,303.2,1,4319
2025-06-08,SKU_10,146,462.89,0,1606
2025-06-09,SKU_10,171,282.18,0,3193
2025-06-10,SKU_10,151,320.89,0,2385
2025-06-11,SKU_10,256,115.17,1,3997
2025-06-12,SKU_10,299,540.25,1,1755
2025-06-13,SKU_10,189,559.2,0,1883
2025-06-14,SKU_10,182,749.92,0,3361
2025-06-15,SKU_10,183,369.86,0,2167
2025-06-16,SKU_10,278,331.35,1,2501
2025-06-17,SKU_10,183,625.26,0,1483
2025-06-18,SKU_10,167,342.64,0,2296
2025-06-19,SKU_10,167,192.72,0,2456
2025-06-20,SKU_10,168,200.68,0,1561
2025-06-21,SKU_10,174,649.51,0,1555
2025-06-22,SKU_10,189,82.61,0,2052
2025-06-23,SKU_10,163,447.5,0,1921
2025-06-24,SKU_10,171,682.47,0,2931
2025-06-25,SKU_10,175,537.51,0,1054
2025-06-26,SKU_10,179,36.55,0,3029
2025-06-27,SKU_10,145,407.43,0,1310
2025-06-28,SKU_10,329,230.35,1,2624
2025-06-29,SKU_10,249,536.68,1,2810
2025-06-30,SKU_10,146,271.73,0,919
2025-07-01,SKU_10,168,738.78,0,1004
2025-07-02,SKU_10,251,386.7,1,3344
2025-07-03,SKU_10,167,214.54,0,1431
2025-07-04,SKU_10,186,174.1,0,3189
2025-07-05,SKU_10,190,224.48,0,1884
2025-07-06,SKU_10,209,404.37,0,3137
2025-07-07,SKU_10,169,497.67,0,2536
2025-07-08,SKU_10,163,209.12,0,1518
2025-07-09,SKU_10,189,533.2,0,3625
2025-07-10,SKU_10,190,375.87,0,3399
2025-07-11,SKU_10,165,32.63,0,1671
2025-07-12,SKU_10,175,44.17,0,2739
2025-07-13,SKU_10,185,749.91,0,849
2025-07-14,SKU_10,174,465.82,0,1198
2025-07-15,SKU_10,173,464.04,0,2697
2025-07-16,SKU_10,191,414.57,0,1899
2025-07-17,SKU_10,167,609.74,0,2171
2025-07-18,SKU_10,178,300.85,0,3283
2025-07-19,SKU_10,143,89.81,0,1528
2025-07-20,SKU_10,166,493.45,0,2302
2025-07-21,SKU_10,159,681.07,0,2255
2025-07-22,SKU_10,176,472.92,0,3199
2025-07-23,SKU_10,171,148.55,0,1626
2025-07-24,SKU_10,191,699.29,0,3439
2025-07-25,SKU_10,170,726.69,0,2970
2025-07-26,SKU_10,192,609.98,0,3643
2025-07-27,SKU_10,195,408.52,0,1339
2025-07-28,SKU_10,169,147.15,0,1168
2025-07-29,SKU_10,170,709.13,0,2873
2025-07-30,SKU_10,184,648.2,0,2506
2025-07-31,SKU_10,188,110.9,0,2838
2025-08-01,SKU_10,159,129.34,0,1024
2025-08-02,SKU_10,180,252.48,0,1119
2025-08-03,SKU_10,203,490.67,0,3265
2025-08-04,SKU_10,210,269.81,0,2440
